,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
10,"Le Nemours, France","48,863174","2,336077",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",329957092,911337,6A90EBAA6CA36403C4E855A48D9240EE,2015-11-30,France
11,"L'Eclair, France","48,857056","2,306255",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",305044492,3872862,4E8865B0838578B4CD628D510BBB1CA9,2015-08-30,
12,Bateaux Mouches,"48,86417","2,30692",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",250835936,188678,11C2A642F21E6CC7F938CC055B379CA5,2015-01-24,Brazil
13,"Bar du Marche, France","48,855026","2,370159",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",308044907,8486346,4CEF6AAB52C12958CC305DA35754F539,2015-09-08,
14,"Le Coupe-Chou, France","48,84858","2,346451",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",312560347,778361,48F5B86982207209A513613D912A5024,2015-09-21,Norway
15,Musée du quai Branly - Jacques Chirac,"48,860931","2,297663",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",247075526,500272,4AFC04077040C3B0891EFF16EFA01294,2015-01-02,
16,Renaissance Paris Le Parc Trocadero Hotel,"48,867283","2,285497",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",296798704,207743,7798F884005A34B1DCDF8F9748DF9EF7,2015-08-07,Netherlands
17,"Penati al Baretto, France","48,873695","2,300485",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",295739541,1990796,83991860DDC8B0A02DDB09B94F8A1581,2015-08-04,Brazil
18,"Boulangerie Saint Michel, France","48,85323","2,344535",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",320485706,3642609,35854AD0F3CF643453A5E613A625F9DD,2015-10-20,Germany
19,Place des Vosges,"48,855614","2,365553",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",291530200,188467,31FD66AB4C13CFF86CB4560CF72A8EFE,2015-07-22,United Kingdom
20,"Le Marathon, France","48,852345","2,345479",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",258646629,2042677,F9126BC88B658CAF1602631BA9BC3168,2015-03-09,
21,"Lescure, France","48,86673","2,324819",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",316213446,945679,7769F19454B1D595A8A114F4DEF16577,2015-10-04,China
22,"Ladurée, France","48,870792","2,303116",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",319515445,4786908,FA5358FB2F33AED8E2D54128C41F09C5,2015-10-17,Switzerland
23,Bel Ami Hotel,"48,854923","2,333126",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",296485524,233593,ACFEE18A2F0B7C94DA67AE22B9CF6CA2,2015-08-06,United States
24,Hotel Arvor Saint Georges,"48,878593","2,338361",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",320213147,483685,7DA4C1E4501B730F5221011D1E636024,2015-10-19,
25,"Le Mary Celeste, France","48,861835","2,364965",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",252977164,3977108,BFB5F7158B731AFEF62AEA4596D81E6F,2015-02-06,Australia
26,"Le Grenier de Notre Dame, France","48,85199","2,348349",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",253104584,812087,B029262C2AF31DFBDAAB50FC068B125F,2015-02-07,United States
27,"Chez Fernand, France","48,84149","2,331215",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",305706341,2184578,A4624F01B62AC786BA394994B6B5E4DE,2015-09-01,France
28,"La Terrasse, France","48,847355","2,273244",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",253676307,718745,4E6E14F71DB346B55356378A2FB97189,2015-02-11,France
29,Sandemans New Europe,"48,853729","2,344225",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",296365576,1557378,E02959F9BAB31210B0ED460F73AC7C78,2015-08-06,Brazil
30,"Chef Garozzo Restaurant Italien Sicilien, France","48,869205","2,288952",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",292403075,8372567,4A4A21232A8E53337D736A46F1670647,2015-07-25,United States
31,"Fine Lalla ?, France","48,87033","2,33384",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",268524163,6393334,A7CDBBD91E36CEF569B3C34CA73BF4F1,2015-04-28,France
32,Panthéon,"48,846218","2,346066",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",282651329,189280,31F23615C3751012108836FE4C2BE9E8,2015-06-24,Argentina
33,Appart'City Confort Paris Grande Bibliothèque,"48,827816","2,379654",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",307818352,1395633,2FF85CAC083A47A54B0D86814B7E1B97,2015-09-07,Luxembourg
34,Bar La Vue,"48,88028","2,284385",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",289189094,7081050,2A3C7645ED5DB2A3F68644AA8A019BA1,2015-07-15,France
35,"Les Ombres, France","48,86106","2,298549",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",306677506,804935,513D716D2AEFD27C0A6E1645B3DE5ECA,2015-09-03,United Kingdom
36,Chapelle Notre Dame de la Medaille Miraculeuse,"48,85096","2,32374",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",306744722,1759606,4464D2D3F0081F1B5C526D8A0DFEDD17,2015-09-03,Italy
37,Hotel Cecilia Paris,"48,875809","2,294379",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",292427041,230460,E93389F628E536A5839A10FD8ED3B9D8,2015-07-25,Brazil
38,"Fauchon, France","48,87056","2,325618",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",334822252,715081,15E02BC942B82AE35367394E5E8619CF,2015-12-24,France
39,"La table des ternes, France","48,88154","2,292422",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",273293357,4997920,C6A90BA8A3F09F035247304036A5BDE8,2015-05-20,France
40,Hotel Eiffel Seine,"48,854298","2,289103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",325210689,572984,9E18A0C78C86D17C0434E484E26FE8BE,2015-11-08,United States
41,Jardin des Tuileries,"48,863861","2,32079",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",281932408,194171,312DE06424879B1121100AF6FDB401B6,2015-06-21,Russia
42,"Mi Peru, France","48,84679","2,3853",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",280280214,5967037,211A1F25C7BD779864FB0AAA4E170CE5,2015-06-14,
43,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",316973940,190685,F07D709EA00F5FEAF0B84068DDA40CF1,2015-10-07,United States
44,Hotel Magenta 38 by HappyCulture,"48,872112","2,360077",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",297477094,275102,0D3E51CA732C7F5E1F95F042CC888471,2015-08-10,France
45,Quartier Saint-Germain-des-Prés,"48,853981","2,33426",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",293177342,191240,7268B8E7DDAC06F4C45248EFF136114A,2015-07-27,Australia
46,Kyriad Paris 18 - Porte De Clignancourt - Montmartre,"48,897011","2,345751",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",252606895,6433994,14EA90EDFBE1D2D4B0A94EE1502D0FA1,2015-02-04,Spain
47,"La Casita, France","48,87274","2,302128",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",299733073,1035702,37D7CA1D28A2FF18373854CCCBBC0D8B,2015-08-15,France
48,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",250317201,188757,448DA22DF5E3C2B5DB2813D6D114CE1F,2015-01-21,
49,La Cuisine Paris - Cooking Classes,"48,85487","2,35409",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",282335760,1600380,C29F84A66B0EF879B6E03A4DB06FB624,2015-06-23,United States
50,"Ristorante Al Caratello, France","48,885235","2,335995",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",295223144,788378,FDA37FCD9606DCD7CB5E2D2E8BF111D1,2015-08-03,Mexico
51,"Pizza Pino, France","48,869564","2,306735",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",272124158,787482,845AF7B56633CDC54823287A006242DF,2015-05-15,Turkey
52,"Toyo, France","48,842697","2,329997",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",332610289,2101197,93800EF4F75485E688DF46413AE9E039,2015-12-14,France
53,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",252489806,189687,82C4AC3EC72C355C28EC7027AC0D9C6D,2015-02-03,United States
54,"Aux Trois Mailletz, France","48,85217","2,34657",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",248080953,11768228,26CE5ED5AA122644F974E25B69DA0330,2015-01-07,Russia
55,"Au diable des Lombards, France","48,85983","2,347543",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",336162821,1163828,689F52C70E16D72187383FE24AF9C8E3,2015-12-31,France
56,"Les Climats, France","48,85891","2,32833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",292739446,4228364,D2711F8AFE0E5D2E54BCA9AB15F8651A,2015-07-26,Brazil
57,Napoleone Tour,"48,857834","2,390883",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",291528680,8152125,9B5179838CF95C464A376EF35A70944B,2015-07-22,
58,"Le Ciel de Paris, France","48,84219","2,32198",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",305704526,796575,BBAC827E73268D59777F8FE07612A865,2015-09-01,France
59,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",293353831,190202,595E1E141C0EE981C39B63EE98FDEFD3,2015-07-28,United States
60,Hotel le Tourville,"48,854038","2,307849",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",334405198,188746,84CFD3335806A32520C332A5FDCF429C,2015-12-22,United States
61,Saint James Albany Hotel-Spa,"48,864784","2,330806",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",269960076,197420,6C2E738ADDE57B4EC043033679CE9910,2015-05-04,
62,"Le Sabot Rouge, France","48,88649","2,340681",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",316367524,3497296,79E02F7DAC2F85D3369519E0E902E66D,2015-10-05,Spain
63,Hilton Paris Opera,"48,875687","2,325539",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",321066710,207718,75AD55598596D9D29E051ADF010FA73B,2015-10-22,
64,"L'Anfora, France","48,86203","2,35407",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",329549967,3879173,88DF110DFE17A257B2FF5FCADAC3DA0B,2015-11-28,France
65,Secret Food Tours Paris,"48,882874","2,34421",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",290572974,6825442,CDA38577986B5CBBAF28BFF8E105C539,2015-07-19,United States
66,Crazy Horse,"48,865917","2,301631",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",330021550,211691,5C7BA6052664F3D05EF61E5CCB864925,2015-11-30,France
67,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",263614458,190202,D3BB58D00B7D1FF19AB3FE9B4F6956A0,2015-04-04,United States
68,"Le Bobillot, France","48,82562","2,35036",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",252707513,1336697,59CD8718BC41639D044C89AC16C95C31,2015-02-05,Austria
69,"Restaurant L'INITIAL, France","48,85069","2,350421",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",321064855,8074327,E0A1E45892DC4C5FB787FFEDFE3ACF46,2015-10-22,United States
70,"Roomies, France","48,863464","2,348504",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",302750724,8065425,3749B4F8F9AA9EAF5FD7E39623126994,2015-08-24,France
71,"La Crêperie Bretonne, France","48,841988","2,325371",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",292695184,2360974,F696F8C9A0AF0CB8DC015C13B71FFF52,2015-07-26,France
72,"Le Tabarin, France","48,85591","2,368921",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",254547078,719440,3A66D68EEC89418CA0C8249F47345EC1,2015-02-16,
73,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",314553888,188151,D34FEC77001847966547EA5D4887A6F2,2015-09-28,Mexico
