,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
33,HotelF1 Paris Porte de Châtillon,"48,82282","2,316492",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",635804913,300731,B2635F53038971F6DF7A7E6FD119F0EE,2018-11-26,
34,Le Village Hostel,"48,883945","2,344173",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",111939219,263663,82134223E6C92B87F2152F110DAFBBD9,2011-06-07,Malaysia
35,Chapelle Notre Dame de la Medaille Miraculeuse,"48,85096","2,32374",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",268834564,1759606,EDDD17008C5D24E8676EBC484D9B8402,2015-04-29,Japan
36,Hotel Costes,"48,866619","2,328044",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",16383351,188741,D92DFD0120AC70FF175E77C3C7C7D93D,2008-05-25,-
37,"La Favorita Trattoria Italiana, France","48,883724","2,343035",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",576260416,11492010,60754EB5E5D119E092F5F46F0C66C8BE,2018-04-28,
38,"Royal Heritage Ramen, France","48,87151","2,34188",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",514242334,11816543,E746F95035C599A5A43DBB4D391D76E7,2017-08-17,France
39,"Baranaan Indian Cocktail, France","48,869484","2,355642",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",453680993,8510470,CB53B4872CAECE7E8EA3A8EFD60C7A92,2017-01-20,France
40,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",527040279,188150,085B6E4347F1348A0791F6F386D2011F,0000-00-00,France
41,"Le Relais de Venise, France","48,878044","2,284874",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",332948218,778973,810190A973FFD55E8A3EE34A995C64ED,2015-12-15,Denmark
42,"Casa Festa, France","48,86265","2,340767",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",650253989,2218008,C3F9A6A097FF6F911E5E39B6735D6EE7,2019-04-01,Canada
43,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",551800724,188679,6D0A3CEBAE0CAE9229262AA04F6CC831,2018-01-05,Argentina
44,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",300678977,188150,29912CDA040EB3CA036556804684E264,0000-00-00,United States
45,"Casa Hugo, France","48,8452","2,352142",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",462887448,10816003,49B70346E454CA117075301E710D0EEB,2017-02-26,
46,Hotel Beaugrenelle Tour Eiffel,"48,850254","2,290453",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",236557711,276919,DF7AEE5FA2E9F0B731F7053FCCC43708,2014-10-27,United Kingdom
47,"Le Victoria, France","48,86974","2,303948",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",253004114,1809245,BBF2FD43B8949B81F27A871AC5C5B03B,2015-02-07,France
48,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",208329261,188151,49F4CB989D0EB3447487C637B4286812,2014-01-01,Portugal
49,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",245119669,188709,2333D624A11B5BAFB022A8B374B395E8,2014-12-19,United Kingdom
50,La Seine,"48,858776","2,335496",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",651948000,189683,F0EFC22ACC79293432C219F1A81BD8A1,2019-02-12,Costa Rica
51,"L'Originel, France","48,83278","2,33595",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",649632998,15574693,CA079469A3DEAFF52A29528126BADEA9,2019-02-02,France
52,"Hugo, France","48,876266","2,347358",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",434826382,801369,8AA7BD4E2F247D8F374002688C403D22,2016-11-05,France
53,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",294842875,188757,34EB5E00ED9ECBFC622CD39B05BDA464,2015-08-01,Australia
54,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",399797038,188757,699393EC7A948CC44BD085D7F6D7751A,2016-07-31,
55,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",344721009,190685,3B17F4535AA8DD0E4929421A28086522,2016-03-01,France
56,Hotel Beaurepaire,"48,869396","2,363161",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",264900901,264983,1CCD91AB172623242787B9FA1C204659,2015-04-10,United States
57,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",308663847,188150,20E7A0984A1AA6D08B5C0CEA0DCA5EE3,2015-09-01,Uruguay
58,"L'Annexe, France","48,884304","2,341334",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",459606801,1991471,95CB562271746F2A8088568189BA860F,2017-02-14,France
59,"Goku Asian Canteen, France","48,86507","2,365547",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",551531786,11166037,1ADBED92A292DCA6F798AE118A092E1A,2018-01-04,France
60,Wine Passport,"48,871101","2,36938",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",649000123,10392686,445B81DF20F5637F395813BAE1C2120E,2019-01-29,
61,"Le Pachyderme, France","48,8682","2,361227",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",405608200,816881,D3FF6E627841AB4832B86C0CD7952CEB,2016-08-15,France
62,Fiat Hotel,"48,882721","2,33235",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",588367086,497168,1624E9168E9B04C5CCEC9850A26D60DD,2018-06-18,Brazil
63,"Coutume Cafe, France","48,851765","2,318348",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",346881728,2337753,8454F491AE8CA720671C1BDF2BFDD704,2016-02-11,
64,"Aux Prés, France","48,852684","2,330448",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",338741076,2194447,C5BC2286C4162158F30C13C6EF9215B1,2016-01-09,
65,Moulin Plaza Hotel,"48,883121","2,33291",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",239177990,228845,99C54929AC9F3A9B45DC712C62078A62,2014-11-10,Portugal
66,Hotel du Champ de Mars,"48,856499","2,306129",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",145806481,570544,2CD80EF4C0D0F1C8F7C054DA431DBE19,2012-11-20,Canada
67,"Le Georges, France","48,859966","2,351961",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",91154466,718009,4C8B54A19632259EC25C864ABDACD2D4,2010-12-30,-
68,Paris Gare de Lyon,"48,844978","2,37317",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",451610116,8763336,DCF1A29D217847F04F23FF7B0985B2D8,2017-01-12,Italy
69,"Saigon Etoile, France","48,87725","2,292122",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",229948692,5449182,C9860A6734BA9957B2277C7037FBB1F4,2014-09-20,Australia
70,"Paris Del Sol, France","48,853333","2,373528",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",608418066,12557280,014625A27E3CD25C809D791F0F24E0FE,2018-08-20,France
71,How to become Parisian in one hour?,"48,871277","2,344763",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",126363433,1853199,94624A4CA89F782CA1671F2CB7F9B062,2012-03-19,Ireland
72,Auberge de Jeunesse MIJE  Fauconnier,"48,854031","2,359754",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",342022383,308527,D0226DF2A7B547F8E42A7D2008C5908A,2016-01-22,
73,"Safran, France","48,852592","2,34456",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",243385396,2225556,914BBA0DB4297B2BCC10FEE60C1011EE,2014-12-07,Netherlands
74,Hotel Design Sorbonne,"48,848137","2,342528",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",537604674,302989,DF38587B1064663205C65BC67B75636B,2017-11-01,Australia
